Seq,Datetime,Month,Weekday,Time,Description,Operator,Entry_Route,Exit,Product,Change,Balance,SB_Change,SB_Balance
1,11/12/2015 17:35,11,Thursday,17:35,Exit,Metrorail,,McPherson Square,StoredValue FF,-1.7,12.45,,
0,11/12/2015 17:22,11,Thursday,17:22,Transfer,Metrorail,,Pentagon,StoredValue FF,0,14.15,,
15,11/12/2015 17:05,11,Thursday,17:05,Entry,Metrobus,7P,,StoredValue FF,-1.75,14.15,,
14,11/10/2015 22:39,11,Tuesday,22:39,Transfer,Metrobus,16B,,StoredValue FF,-1.25,15.9,,
13,11/10/2015 22:35,11,Tuesday,22:35,Exit,Metrorail,McPherson Square,Pentagon,StoredValue FF,-1.8,17.15,,
12,11/10/2015 22:18,11,Tuesday,22:18,Entry,Metrorail,McPherson Square,,StoredValue FF,0,18.95,,
11,11/10/2015 18:20,11,Tuesday,18:20,Exit,Metrorail,,McPherson Square,StoredValue FF,-1.7,18.95,,
10,11/10/2015 17:58,11,Tuesday,17:58,Transfer,Metrorail,,Pentagon,StoredValue FF,0,20.65,,
9,11/10/2015 17:46,11,Tuesday,17:46,Entry,Metrobus,7P,,StoredValue FF,-1.75,20.65,,
8,11/5/2015 22:12,11,Thursday,22:12,Transfer,Metrobus,16B,,StoredValue FF,-1.25,22.4,,
7,11/5/2015 22:03,11,Thursday,22:03,Exit,Metrorail,McPherson Square,Pentagon,StoredValue FF,-1.8,23.65,,
6,11/5/2015 21:44,11,Thursday,21:44,Entry,Metrorail,McPherson Square,,StoredValue FF,0,25.45,,
5,11/5/2015 17:39,11,Thursday,17:39,Exit,Metrorail,,McPherson Square,StoredValue FF,-1.7,25.45,,
2,11/5/2015 17:06,11,Thursday,17:06,Threshold Autoload,Metrobus,7A,,StoredValue FF,20,28.9,,
3,11/5/2015 17:06,11,Thursday,17:06,Entry,Metrobus,7A,,StoredValue FF,-1.75,27.15,,
1,11/3/2015 22:07,11,Tuesday,22:07,Transfer,Metrobus,16B,,StoredValue FF,-1.25,8.9,,
0,11/3/2015 22:02,11,Tuesday,22:02,Exit,Metrorail,,Pentagon,StoredValue FF,-1.8,10.15,,
15,11/3/2015 21:47,11,Tuesday,21:47,Entry,Metrorail,McPherson Square,,StoredValue FF,0,11.95,,
14,11/3/2015 18:04,11,Tuesday,18:04,Exit,Metrorail,,McPherson Square,StoredValue FF,-1.7,11.95,,
13,11/3/2015 17:42,11,Tuesday,17:42,Transfer,Metrorail,,Pentagon,StoredValue FF,0,13.65,,
12,11/3/2015 17:28,11,Tuesday,17:28,Entry,Metrobus,7P,,StoredValue FF,-1.75,13.65,,
11,11/1/2015 1:37,11,Sunday,1:37,Exit,Metrorail,U Street,Pentagon,StoredValue FF,-2.55,15.4,,
10,11/1/2015 1:10,11,Sunday,1:10,Entry,Metrorail,U Street,,StoredValue FF,0,17.95,,
9,10/29/2015 22:15,10,Thursday,22:15,Transfer,Metrobus,16B,,StoredValue FF,-1.25,17.95,,
8,10/29/2015 22:08,10,Thursday,22:08,Exit,Metrorail,McPherson Square,Pentagon,StoredValue FF,-1.8,19.2,,
7,10/29/2015 21:47,10,Thursday,21:47,Entry,Metrorail,McPherson Square,,StoredValue FF,0,21,,
6,10/29/2015 17:41,10,Thursday,17:41,Exit,Metrorail,,McPherson Square,StoredValue FF,-1.7,21,,
5,10/29/2015 17:20,10,Thursday,17:20,Transfer,Metrorail,,Pentagon,StoredValue FF,0,22.7,,
4,10/29/2015 17:06,10,Thursday,17:06,Entry,Metrobus,7A,,StoredValue FF,-1.75,22.7,,
3,10/27/2015 22:07,10,Tuesday,22:07,Transfer,Metrobus,16B,,StoredValue FF,-1.25,24.45,,
2,10/27/2015 22:02,10,Tuesday,22:02,Exit,Metrorail,McPherson Square,Pentagon,StoredValue FF,-1.8,25.7,,
1,10/27/2015 21:45,10,Tuesday,21:45,Entry,Metrorail,McPherson Square,,StoredValue FF,0,27.5,,
0,10/27/2015 16:15,10,Tuesday,16:15,Exit,Metrorail,,McPherson Square,StoredValue FF,-1.7,27.5,,
15,10/27/2015 15:59,10,Tuesday,15:59,Transfer,Metrorail,,Pentagon,StoredValue FF,0,29.2,,
14,10/27/2015 15:59,10,Tuesday,15:59,Threshold Autoload,Metrorail,Pentagon,,StoredValue FF,20,29.2,,
13,10/27/2015 15:46,10,Tuesday,15:46,Entry,Metrobus,7A,,StoredValue FF,-1.75,9.2,,
12,10/26/2015 21:16,10,Monday,21:16,Transfer,Metrobus,16J,,StoredValue FF,-1.25,10.95,,
11,10/26/2015 21:00,10,Monday,21:00,Exit,Metrorail,U Street,Pentagon,StoredValue FF,-2.05,12.2,,
10,10/26/2015 20:36,10,Monday,20:36,Entry,Metrorail,U Street,,StoredValue FF,0,14.25,,
9,10/26/2015 18:31,10,Monday,18:31,Exit,Metrorail,Pentagon City,U Street,StoredValue FF,-2.75,14.25,,
8,10/26/2015 18:08,10,Monday,18:08,Entry,Metrorail,Pentagon City,,StoredValue FF,0,17,,
7,10/25/2015 17:12,10,Sunday,17:12,Exit,Metrorail,Rosslyn,Pentagon City,StoredValue FF,-1.75,17,,
6,10/25/2015 16:55,10,Sunday,16:55,Entry,Metrorail,Rosslyn,,StoredValue FF,0,18.75,,
5,10/22/2015 21:53,10,Thursday,21:53,Exit,Metrorail,McPherson Square,Pentagon,StoredValue FF,-1.8,18.75,,
4,10/22/2015 21:40,10,Thursday,21:40,Entry,Metrorail,McPherson Square,,StoredValue FF,0,20.55,,
3,10/22/2015 17:44,10,Thursday,17:44,Exit,Metrorail,,McPherson Square,StoredValue FF,-1.7,20.55,,
2,10/22/2015 17:23,10,Thursday,17:23,Transfer,Metrorail,,Pentagon,StoredValue FF,0,22.25,,
1,10/22/2015 17:07,10,Thursday,17:07,Entry,Metrobus,7P,,StoredValue FF,-1.75,22.25,,
0,10/20/2015 21:55,10,Tuesday,21:55,Exit,Metrorail,,Pentagon,StoredValue FF,-1.8,24,,
15,10/20/2015 21:40,10,Tuesday,21:40,Entry,Metrorail,McPherson Square,,StoredValue FF,0,25.8,,
14,10/20/2015 17:44,10,Tuesday,17:44,Exit,Metrorail,,McPherson Square,StoredValue FF,-1.7,25.8,,
13,10/20/2015 17:24,10,Tuesday,17:24,Transfer,Metrorail,,Pentagon,StoredValue FF,0,27.5,,
11,10/20/2015 17:07,10,Tuesday,17:07,Threshold Autoload,Metrobus,7P,,StoredValue FF,20,29.25,,
12,10/20/2015 17:07,10,Tuesday,17:07,Entry,Metrobus,7P,,StoredValue FF,-1.75,27.5,,
10,10/18/2015 17:39,10,Sunday,17:39,Transfer,Metrobus,16P,,StoredValue FF,-1.25,9.25,,
9,10/18/2015 17:16,10,Sunday,17:16,Exit,Metrorail,Eastern Market,Pentagon City,StoredValue FF,-2,10.5,,
8,10/18/2015 16:11,10,Sunday,16:11,Entry,Metrorail,Eastern Market,,StoredValue FF,0,12.5,,
7,10/18/2015 12:39,10,Sunday,12:39,Exit,Metrorail,Pentagon City,Eastern Market,StoredValue FF,-2,12.5,,
6,10/18/2015 12:14,10,Sunday,12:14,Entry,Metrorail,Pentagon City,,StoredValue FF,0,14.5,,
5,10/18/2015 1:39,10,Sunday,1:39,Exit,Metrorail,Columbia Heights,Pentagon,StoredValue FF,-2.8,14.5,,
4,10/18/2015 1:16,10,Sunday,1:16,Entry,Metrorail,Columbia Heights,,StoredValue FF,0,17.3,,
3,10/17/2015 9:10,10,Saturday,9:10,Exit,Metrorail,,Foggy Bottom,StoredValue FF,-1.25,17.3,,
2,10/17/2015 8:31,10,Saturday,8:31,Transfer,Metrorail,,Pentagon,StoredValue FF,0,18.55,,
1,10/17/2015 8:05,10,Saturday,8:05,Entry,Metrobus,16J,,StoredValue FF,-1.75,18.55,,
0,10/15/2015 22:27,10,Thursday,22:27,Exit,Metrorail,,Pentagon,StoredValue FF,-1.8,20.3,,
15,10/15/2015 22:02,10,Thursday,22:02,Entry,Metrorail,McPherson Square,,StoredValue FF,0,22.1,,
14,10/15/2015 17:58,10,Thursday,17:58,Exit,Metrorail,,McPherson Square,StoredValue FF,-1.7,22.1,,
13,10/15/2015 17:26,10,Thursday,17:26,Transfer,Metrorail,,Pentagon,StoredValue FF,0,23.8,,
12,10/15/2015 17:10,10,Thursday,17:10,Entry,Metrobus,7P,,StoredValue FF,-1.75,23.8,,
11,10/13/2015 22:12,10,Tuesday,22:12,Transfer,Metrobus,16B,,StoredValue FF,-1.25,25.55,,
10,10/13/2015 22:05,10,Tuesday,22:05,Exit,Metrorail,McPherson Square,Pentagon,StoredValue FF,-1.8,26.8,,
8,10/13/2015 21:46,10,Tuesday,21:46,Threshold Autoload,Metrorail,McPherson Square,,StoredValue FF,20,28.6,,
9,10/13/2015 21:46,10,Tuesday,21:46,Entry,Metrorail,McPherson Square,,StoredValue FF,0,28.6,,
7,10/13/2015 17:43,10,Tuesday,17:43,Exit,Metrorail,,McPherson Square,StoredValue FF,-1.7,8.6,,
6,10/13/2015 17:23,10,Tuesday,17:23,Transfer,Metrorail,,Pentagon,StoredValue FF,0,10.3,,
5,10/13/2015 17:08,10,Tuesday,17:08,Entry,Metrobus,7A,,StoredValue FF,-1.75,10.3,,
4,10/11/2015 18:59,10,Sunday,18:59,Transfer,Metrobus,16B,,StoredValue FF,-1.25,12.05,,
3,10/11/2015 18:31,10,Sunday,18:31,Exit,Metrorail,L'Enfant Plaza,Pentagon,StoredValue FF,-1.75,13.3,,
2,10/11/2015 18:17,10,Sunday,18:17,Entry,Metrorail,L'Enfant Plaza,,StoredValue FF,0,15.05,,
1,10/11/2015 18:17,10,Sunday,18:17,"Exit
Forced Exit",Metrorail,,L'Enfant Plaza,StoredValue FF,-1.25,15.05,,
1,10/11/2015 18:16,10,Sunday,18:16,"Exit
Entry/Exit Inverted",Metrorail,,L'Enfant Plaza,,0,16.3,,
1,10/11/2015 18:16,10,Sunday,18:16,"Exit
Entry/Exit Inverted",Metrorail,,L'Enfant Plaza,,0,16.3,,
1,10/11/2015 18:16,10,Sunday,18:16,"Exit
Entry/Exit Inverted",Metrorail,,L'Enfant Plaza,,0,16.3,,
1,10/11/2015 18:16,10,Sunday,18:16,"Exit
Entry/Exit Inverted",Metrorail,,L'Enfant Plaza,,0,16.3,,
0,10/11/2015 13:29,10,Sunday,13:29,Transfer,Metrorail,,Pentagon,StoredValue FF,0,16.3,,
15,10/11/2015 13:01,10,Sunday,13:01,Entry,Metrobus,29N,,StoredValue FF,-1.75,16.3,,
14,10/10/2015 22:23,10,Saturday,22:23,Entry,Metrobus,28A,,StoredValue FF,-1.75,18.05,,
13,10/9/2015 19:45,10,Friday,19:45,Transfer,Metrobus,16J,,StoredValue FF,-1.25,19.8,,
12,10/9/2015 19:38,10,Friday,19:38,Exit,Metrorail,McPherson Square,Pentagon,StoredValue FF,-1.8,21.05,,
11,10/9/2015 19:14,10,Friday,19:14,Entry,Metrorail,McPherson Square,,StoredValue FF,0,22.85,,
10,10/9/2015 16:44,10,Friday,16:44,Exit,Metrorail,,McPherson Square,StoredValue FF,-1.7,22.85,,
9,10/9/2015 16:22,10,Friday,16:22,Transfer,Metrorail,,Pentagon,StoredValue FF,0,24.55,,
8,10/9/2015 16:06,10,Friday,16:06,Entry,Metrobus,7P,,StoredValue FF,-1.75,24.55,,
7,10/8/2015 22:30,10,Thursday,22:30,Transfer,Metrobus,16B,,StoredValue FF,-1.25,26.3,,
6,10/8/2015 22:19,10,Thursday,22:19,Exit,Metrorail,Farragut West,Pentagon,StoredValue FF,-1.8,27.55,,
4,10/8/2015 21:55,10,Thursday,21:55,Threshold Autoload,Metrorail,Farragut West,,StoredValue FF,20,29.35,,
5,10/8/2015 21:55,10,Thursday,21:55,Entry,Metrorail,Farragut West,,StoredValue FF,0,29.35,,
3,10/8/2015 17:07,10,Thursday,17:07,Exit,Metrorail,,Archives,StoredValue FF,-1.65,9.35,,
2,10/8/2015 16:55,10,Thursday,16:55,Transfer,Metrorail,,Pentagon,StoredValue FF,0,11,,
1,10/8/2015 16:39,10,Thursday,16:39,Entry,Metrobus,7P,,StoredValue FF,-1.75,11,,
0,10/6/2015 22:21,10,Tuesday,22:21,Transfer,Metrobus,16J,,StoredValue FF,-1.25,12.75,,
15,10/6/2015 22:05,10,Tuesday,22:05,Exit,Metrorail,McPherson Square,Pentagon,StoredValue FF,-1.8,14,,
14,10/6/2015 21:43,10,Tuesday,21:43,Entry,Metrorail,McPherson Square,,StoredValue FF,0,15.8,,
13,10/6/2015 18:04,10,Tuesday,18:04,Exit,Metrorail,,McPherson Square,StoredValue FF,-1.7,15.8,,
12,10/6/2015 17:37,10,Tuesday,17:37,Transfer,Metrorail,,Pentagon,StoredValue FF,0,17.5,,
11,10/6/2015 17:25,10,Tuesday,17:25,Entry,Metrobus,7P,,StoredValue FF,-1.75,17.5,,
10,10/1/2015 22:31,10,Thursday,22:31,Transfer,Metrobus,16B,,StoredValue FF,-1.25,19.25,,
9,10/1/2015 22:28,10,Thursday,22:28,Exit,Metrorail,McPherson Square,Pentagon,StoredValue FF,-1.8,20.5,,
8,10/1/2015 22:07,10,Thursday,22:07,Entry,Metrorail,McPherson Square,,StoredValue FF,0,22.3,,
7,10/1/2015 18:18,10,Thursday,18:18,Exit,Metrorail,,McPherson Square,StoredValue FF,-1.7,22.3,,
6,10/1/2015 17:52,10,Thursday,17:52,Transfer,Metrorail,,Pentagon,StoredValue FF,0,24,,
5,10/1/2015 17:36,10,Thursday,17:36,Entry,Metrobus,7W,,StoredValue FF,-1.75,24,,
4,9/29/2015 22:14,9,Tuesday,22:14,Transfer,Metrobus,16B,,StoredValue FF,-1.25,25.75,,
3,9/29/2015 22:05,9,Tuesday,22:05,Exit,Metrorail,McPherson Square,Pentagon,StoredValue FF,-1.8,27,,
1,9/29/2015 21:48,9,Tuesday,21:48,Threshold Autoload,Metrorail,McPherson Square,,StoredValue FF,20,28.8,,
2,9/29/2015 21:48,9,Tuesday,21:48,Entry,Metrorail,McPherson Square,,StoredValue FF,0,28.8,,
0,9/29/2015 18:24,9,Tuesday,18:24,Exit,Metrorail,,McPherson Square,StoredValue FF,-1.7,8.8,,
15,9/29/2015 18:08,9,Tuesday,18:08,Transfer,Metrorail,,Pentagon,StoredValue FF,0,10.5,,
14,9/29/2015 17:36,9,Tuesday,17:36,Entry,Metrobus,16A,,StoredValue FF,-1.75,10.5,,
13,9/29/2015 7:10,9,Tuesday,7:10,Transfer,Metrobus,16J,,StoredValue FF,-1.25,12.25,,
12,9/29/2015 7:07,9,Tuesday,7:07,Exit,Metrorail,National Airport,Pentagon,StoredValue FF,-2.15,13.5,,
11,9/29/2015 7:00,9,Tuesday,7:00,Entry,Metrorail,National Airport,,StoredValue FF,0,15.65,,
10,9/22/2015 22:06,9,Tuesday,22:06,Transfer,Metrobus,16B,,StoredValue FF,-1.25,15.65,,
9,9/22/2015 22:03,9,Tuesday,22:03,Exit,Metrorail,McPherson Square,Pentagon,StoredValue FF,-1.8,16.9,,
8,9/22/2015 21:47,9,Tuesday,21:47,Entry,Metrorail,McPherson Square,,StoredValue FF,0,18.7,,
7,9/22/2015 12:29,9,Tuesday,12:29,Transfer,Metrobus,16A,,StoredValue FF,0,18.7,,
6,9/22/2015 12:24,9,Tuesday,12:24,Exit,Metrorail,,Pentagon,StoredValue FF,-3.1,18.7,,
5,9/22/2015 11:31,9,Tuesday,11:31,Transfer,Metrorail,,Greenbelt,StoredValue FF,0,21.8,,
3,9/22/2015 11:05,9,Tuesday,11:05,Threshold Autoload,Metrobus,B32,,StoredValue FF,20,28.8,,
4,9/22/2015 11:05,9,Tuesday,11:05,Entry,Metrobus,B33,,StoredValue FF,-7,21.8,,
2,9/16/2015 21:53,9,Wednesday,21:53,Exit,Metrorail,,Union Station,StoredValue FF,-1.45,8.8,,
1,9/16/2015 21:20,9,Wednesday,21:20,Transfer,Metrorail,,Pentagon,StoredValue FF,0,10.25,,
0,9/16/2015 20:48,9,Wednesday,20:48,Entry,Metrobus,16J,,StoredValue FF,-1.75,10.25,,
15,9/16/2015 18:59,9,Wednesday,18:59,Transfer,Metrobus,16A,,StoredValue FF,-1.25,12,,
14,9/16/2015 18:57,9,Wednesday,18:57,Exit,Metrorail,,Pentagon,StoredValue FF,-2.8,13.25,,
13,9/16/2015 18:30,9,Wednesday,18:30,Entry,Metrorail,Woodley Park-Zoo,,StoredValue FF,0,16.05,,
12,9/16/2015 15:23,9,Wednesday,15:23,Exit,Metrorail,Foggy Bottom,Woodley Park-Zoo,StoredValue FF,-2.15,16.05,,
11,9/16/2015 15:00,9,Wednesday,15:00,Entry,Metrorail,Foggy Bottom,,StoredValue FF,0,18.2,,
10,9/16/2015 13:41,9,Wednesday,13:41,Exit,Metrorail,,Rosslyn,StoredValue FF,-1.25,18.2,,
9,9/16/2015 13:21,9,Wednesday,13:21,Transfer,Metrorail,,Pentagon,StoredValue FF,0,19.45,,
8,9/16/2015 12:54,9,Wednesday,12:54,Entry,Metrobus,16A,,StoredValue FF,-1.75,19.45,,
7,9/13/2015 17:49,9,Sunday,17:49,Exit,Metrorail,Dupont Circle,National Airport,StoredValue FF,-2.3,21.2,,
6,9/13/2015 16:50,9,Sunday,16:50,Entry,Metrorail,Dupont Circle,,StoredValue FF,0,23.5,,
5,9/13/2015 13:00,9,Sunday,13:00,Exit,Metrorail,National Airport,National Airport,StoredValue FF,-1.75,23.5,,
4,9/13/2015 12:56,9,Sunday,12:56,Entry,Metrorail,National Airport,,StoredValue FF,0,25.25,,
3,9/7/2015 23:59,9,Monday,23:59,Transfer,Metrobus,16E,,StoredValue FF,-1.25,25.25,,
2,9/7/2015 23:54,9,Monday,23:54,Exit,Metrorail,Union Station,Pentagon,StoredValue FF,-1.95,26.5,,
1,9/7/2015 23:12,9,Monday,23:12,Entry,Metrorail,Union Station,,StoredValue FF,0,28.45,,
0,8/31/2015 0:26,8,Monday,0:26,Transfer,Metrobus,16E,,StoredValue FF,-1.25,28.45,,
15,8/31/2015 0:26,8,Monday,0:26,Threshold Autoload,Metrobus,16E,,StoredValue FF,20,29.7,,
14,8/31/2015 0:10,8,Monday,0:10,Exit,Metrorail,Union Station,Pentagon,StoredValue FF,-1.95,9.7,,
13,8/30/2015 23:20,8,Sunday,23:20,Entry,Metrorail,Union Station,,StoredValue FF,0,11.65,,
12,8/28/2015 17:39,8,Friday,17:39,Exit,Metrorail,,Union Station,StoredValue FF,-1.9,11.65,,
11,8/28/2015 17:16,8,Friday,17:16,Transfer,Metrorail,,Pentagon,StoredValue FF,0,13.55,,
10,8/28/2015 17:07,8,Friday,17:07,Entry,Metrobus,7P,,StoredValue FF,-1.75,13.55,,
9,8/22/2015 23:14,8,Saturday,23:14,Transfer,Metrobus,16E,,StoredValue FF,-1.25,15.3,,
8,8/22/2015 23:00,8,Saturday,23:00,Exit,Metrorail,National Airport,Pentagon,StoredValue FF,-1.75,16.55,,
7,8/22/2015 22:43,8,Saturday,22:43,Entry,Metrorail,National Airport,,StoredValue FF,0,18.3,,
6,8/15/2015 14:49,8,Saturday,14:49,Transfer,Metrobus,B31,,StoredValue FF,-5.25,18.3,,
5,8/15/2015 14:24,8,Saturday,14:24,Exit,Metrorail,,Greenbelt,StoredValue FF,-3.1,23.55,,
4,8/15/2015 13:38,8,Saturday,13:38,Transfer,Metrorail,,Pentagon,StoredValue FF,0,26.65,,
3,8/15/2015 13:12,8,Saturday,13:12,Entry,Metrobus,16B,,StoredValue FF,-1.75,26.65,,
2,8/14/2015 23:38,8,Friday,23:38,Transfer,Metrobus,TEST - TEST LINE,,StoredValue FF,-1.25,28.4,,
1,8/14/2015 23:38,8,Friday,23:38,Threshold Autoload,Metrobus,TEST - TEST LINE,,StoredValue FF,20,29.65,,
0,8/14/2015 23:13,8,Friday,23:13,Exit,Metrorail,,Pentagon,StoredValue FF,-1.75,9.65,,
15,8/14/2015 22:57,8,Friday,22:57,Entry,Metrorail,Archives,,StoredValue FF,0,11.4,,
14,8/14/2015 17:28,8,Friday,17:28,Exit,Metrorail,,Archives,StoredValue FF,-1.65,11.4,,
13,8/14/2015 17:20,8,Friday,17:20,Transfer,Metrorail,,Pentagon,StoredValue FF,0,13.05,,
12,8/14/2015 17:10,8,Friday,17:10,Entry,Metrobus,7P,,StoredValue FF,-1.75,13.05,,
11,8/9/2015 16:00,8,Sunday,16:00,Transfer,Metrobus,16B,,StoredValue FF,-1.25,14.8,,
10,8/9/2015 15:49,8,Sunday,15:49,Exit,Metrorail,New Carrollton,Pentagon,StoredValue FF,-3.6,16.05,,
9,8/9/2015 14:57,8,Sunday,14:57,Entry,Metrorail,New Carrollton,,StoredValue FF,0,19.65,,
8,8/7/2015 20:10,8,Friday,20:10,Entry,Metrobus,28A,,StoredValue FF,-1.75,19.65,,
7,7/22/2015 23:21,7,Wednesday,23:21,Transfer,Metrobus,16B,,StoredValue FF,-1.25,21.4,,
6,7/22/2015 23:10,7,Wednesday,23:10,Exit,Metrorail,Foggy Bottom,Pentagon,StoredValue FF,-1.75,22.65,,
5,7/22/2015 22:43,7,Wednesday,22:43,Entry,Metrorail,Foggy Bottom,,StoredValue FF,0,24.4,,
4,7/22/2015 17:50,7,Wednesday,17:50,Entry,Metrobus,7C,,StoredValue FF,-1.75,24.4,,
3,7/21/2015 20:49,7,Tuesday,20:49,Entry,Metrobus,28A,,StoredValue FF,-1.75,26.15,,
1,7/21/2015 15:44,7,Tuesday,15:44,Threshold Autoload,Metrobus,28X,,StoredValue FF,20,29.65,,
2,7/21/2015 15:44,7,Tuesday,15:44,Entry,Metrobus,28X,,StoredValue FF,-1.75,27.9,,
0,7/16/2015 20:16,7,Thursday,20:16,Transfer,Metrobus,16J,,StoredValue FF,-1.25,9.65,,
15,7/16/2015 19:56,7,Thursday,19:56,Exit,Metrorail,,Pentagon,StoredValue FF,-1.8,10.9,,
14,7/16/2015 19:40,7,Thursday,19:40,Entry,Metrorail,McPherson Square,,StoredValue FF,0,12.7,,
13,7/16/2015 18:05,7,Thursday,18:05,Exit,Metrorail,,McPherson Square,StoredValue FF,-1.7,12.7,,
